date,title,url,source,language,event_type,event_category,base_impact_score,affects,asset,relevance_score,matched_events
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,LVMH,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,ENGIE,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,INTERCONT_HOTELS,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,STELLANTIS,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,CASIC,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,GOLD,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,GAS,9.0,geopolitical_tensions
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,THALES,24.7,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,AIRBUS,24.7,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,TOTALENERGIES,24.7,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,OIL,24.7,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,SP500,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,CAC40,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,GER30,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,APPLE,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,AMAZON,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,TESLA,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,SANOFI,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,LVMH,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,ENGIE,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,INTERCONT_HOTELS,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,STELLANTIS,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,CASIC,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,GOLD,19.0,"monetary_policy, geopolitical_tensions"
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,,GAS,19.0,"monetary_policy, geopolitical_tensions"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,GOLD,24.7,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,SP500,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,CAC40,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,GER30,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,APPLE,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,AMAZON,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,TESLA,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,SANOFI,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,THALES,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,AIRBUS,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,LVMH,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,TOTALENERGIES,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,ENGIE,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,INTERCONT_HOTELS,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,STELLANTIS,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,CASIC,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,OIL,19.0,"monetary_policy, inflation_economy"
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,,GAS,19.0,"monetary_policy, inflation_economy"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,THALES,37.7,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,AIRBUS,37.7,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,TOTALENERGIES,37.7,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,OIL,37.7,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,SP500,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,CAC40,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,GER30,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,APPLE,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,AMAZON,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,TESLA,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,SANOFI,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,LVMH,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,ENGIE,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,INTERCONT_HOTELS,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,STELLANTIS,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,CASIC,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,GOLD,29.0,"monetary_policy, geopolitical_tensions"
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,,GAS,29.0,"monetary_policy, geopolitical_tensions"
2026-01-03 03:30:00,Letters : A decade of Liberal failings,https://edmontonsun.com/opinion/letters-a-decade-of-liberal-failings,edmontonsun.com,English,trade_policy,macro,8,,APPLE,9.6,technology
2026-01-03 03:30:00,Letters : A decade of Liberal failings,https://edmontonsun.com/opinion/letters-a-decade-of-liberal-failings,edmontonsun.com,English,trade_policy,macro,8,,AMAZON,9.6,technology
