date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-06 05:30:00,Batterie - Angebot auf Messers Schneide - NEO Battery Materials wird zum etablierten Industriepartner,https://www.finanznachrichten.de/nachrichten-2026-01/67360548-batterie-angebot-auf-messers-schneide-neo-battery-materials-wird-zum-etablierten-industriepartner-673.htm,finanznachrichten.de,German,trade_policy,macro,8,
2026-01-13 00:45:00,Трамп најави 25 % царини за сите држави кои соработуваат со Иран,https://press24.mk/tramp-najavi-25-carini-za-site-drzhavi-koi-sorabotuvaat-so-iran/,press24.mk,Macedonian,trade_policy,macro,8,
2026-01-08 04:30:00,Rüstung im Würgegriff : Warum Lockheed und Boeing ohne Antimon am Boden bleiben und Antimony Resources die strategische Lösung hat,https://www.finanznachrichten.de/nachrichten-2026-01/67382072-ruestung-im-wuergegriff-warum-lockheed-und-boeing-ohne-antimon-am-boden-bleiben-und-antimony-resources-die-strategische-loesung-hat-700.htm,finanznachrichten.de,German,trade_policy,macro,8,
2026-01-02 12:30:00,"BYD : Ετοιμάζεται να  εκθρονίσει  την Tesla , κατακτώντας την πρωτιά στις ... ",https://www.capital.gr/diethni/3966253/byd-etoimazetai-na-ekthronisei-tin-tesla-kataktontas-tin-protia-stis-poliseis-ilektrikon-oximaton-to-2025/,capital.gr,Greek,trade_policy,macro,8,
2026-01-16 10:00:00,PM Carney announces  preliminary  Canada - China deal to reduce tariffs,https://www.naharnet.com:443/stories/en/317730-pm-carney-announces-preliminary-canada-china-deal-to-reduce-tariffs,naharnet.com,English,trade_policy,macro,8,
2026-01-09 14:15:00,Mercosur : Ziemiak : Weg für Handelsabkommen Mercosur ist nach EU - Einigung frei,https://www.lokalkompass.de/iserlohn/c-politik/ziemiak-weg-fuer-handelsabkommen-mercosur-ist-nach-eu-einigung-frei_a2139378,lokalkompass.de,German,trade_policy,macro,8,
2026-01-05 18:00:00,Neue schweizerische Brandschutzvorschriften : Marschhalt bei Liberalisierungsbestrebungen und Überprüfung,https://www.finanznachrichten.de/nachrichten-2026-01/67358112-neue-schweizerische-brandschutzvorschriften-marschhalt-bei-liberalisierungsbestrebungen-und-ueberpruefung-006.htm,finanznachrichten.de,German,trade_policy,macro,8,
2026-01-06 04:45:00,"Tariff shock could weigh on jobs while easing inflation , Fed Research suggests",https://economictimes.indiatimes.com/markets/us-stocks/news/tariff-shock-could-weigh-on-jobs-while-easing-inflation-fed-research-suggests/articleshow/126365472.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,
2026-01-08 08:45:00,"Aktien von Advantest , Renesas und Softbank brechen ein : Politischer Schock aus China trifft Japans Tech - Aktien hart",https://www.finanzen.net/nachricht/aktien/handelskonflikt-halbleiteraktien-advantest-renesas-und-co-schwach-chinas-vorgehen-gegen-japan-belastet-auch-softbank-aktie-tiefrot-00-15401200,finanzen.net,German,trade_policy,macro,8,
2026-01-02 09:30:00,NASDAQ - Aktie Tesla verliert die Krone - BYD wird wohl grter Elektroautohersteller der Welt,https://www.finanzen.net/nachricht/aktien/auslieferungen-byd-ueberholt-tesla-china-dominiert-den-globalen-elektroautomarkt-15388916,finanzen.net,German,trade_policy,macro,8,
2026-01-09 17:45:00,EU - Rat gibt grünes Licht für Mercosur,https://www.finanznachrichten.de/nachrichten-2026-01/67400264-eu-rat-gibt-gruenes-licht-fuer-mercosur-003.htm,finanznachrichten.de,German,trade_policy,macro,8,
2026-01-09 08:00:00,Bosch - Chef Hartung : Gewinn deutlich unter Plan,https://www.proplanta.de/agrar-nachrichten/unternehmen/bosch-chef-hartung-gewinn-deutlich-unter-plan_article1767944564.html,proplanta.de,German,trade_policy,macro,8,
2026-01-03 06:15:00,新年伊始 加拿大推行新貿易法 打通省際市場 | 加拿大新貿易法 | 加拿大省際市場 | 加拿大自由貿易與勞動力流動法,https://www.ntdtv.com/b5/2026/01/03/a104052820.html,ntdtv.com,Chinese,trade_policy,macro,8,
2026-01-15 12:00:00,山东组织超六千家企业拓展绿色贸易 ， 新三样产品出口增长超三成,https://baijiahao.baidu.com/s?id=1854263071208881346,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-16 14:45:00,Kanada und China schliessen Handelsabkommen,https://www.fuw.ch/kanada-und-china-schliessen-handelsabkommen-228464108757,fuw.ch,German,trade_policy,macro,8,
2026-01-03 03:30:00,Letters : A decade of Liberal failings,https://edmontonsun.com/opinion/letters-a-decade-of-liberal-failings,edmontonsun.com,English,trade_policy,macro,8,
2026-01-05 12:30:00,Agrar - Proteste : Bauern protestieren in MV gegen EU - Mercosur - Vertrag,https://www.zeit.de/news/2026-01/05/bauern-protestieren-in-mv-gegen-eu-mercosur-vertrag,zeit.de,German,trade_policy,macro,8,
2026-01-02 07:00:00,BYD sold 4 . 6 million units in 2025 – Chinese brand could overtake Tesla in EV sales with 2 . 26 million units,https://paultan.org/2026/01/02/byd-sold-4-6-million-units-in-2025/,paultan.org,English,trade_policy,macro,8,
2026-01-09 15:30:00,Freihandelsabkommen - EU - Staaten billigen Mercosur - Abkommen - Unterzeichnung steht bevor,https://www.deutschlandfunk.de/eu-staaten-billigen-mercosur-abkommen-unterzeichnung-steht-bevor-100.html,deutschlandfunk.de,German,trade_policy,macro,8,
2026-01-13 06:15:00,加國食品價上漲 各省漲幅不同 新斯省最低 | 加拿大 | 統計局 | 通脹,https://www.epochtimes.com/b5/26/1/6/n14670465.htm,epochtimes.com,Chinese,trade_policy,macro,8,
2026-01-10 16:15:00,德国总理出访印度 ： 德国工业寻求对华  去风险  – DW – 2026年1月10日,https://www.dw.com/zh/%E5%BE%B7%E5%9B%BD%E6%80%BB%E7%90%86%E5%87%BA%E8%AE%BF%E5%8D%B0%E5%BA%A6%E5%BE%B7%E5%9B%BD%E5%B7%A5%E4%B8%9A%E5%AF%BB%E6%B1%82%E5%AF%B9%E5%8D%8E%E5%8E%BB%E9%A3%8E%E9%99%A9/a-75460905,dw.com,Chinese,trade_policy,macro,8,
2026-01-01 10:15:00,"Full throttle : Chinese EV makers to corner one - third of global market by 2030 , UBS says",https://www.scmp.com/business/china-evs/article/3338224/full-throttle-chinese-ev-makers-corner-one-third-global-market-2030-ubs-says,scmp.com,English,trade_policy,macro,8,
2026-01-15 01:00:00,Trump sets 180 - day deadline to counter China control of critical minerals,https://www.scmp.com/news/us/diplomacy/article/3339939/trump-sets-180-day-deadline-counter-chinas-control-critical-minerals,scmp.com,English,trade_policy,macro,8,
2026-01-08 16:30:00,Taoiseach says Ireland Will Vote No to EU Mercosur Trade Deal,https://www.todayfm.com/news/taoiseach-says-ireland-will-vote-no-to-eu-mercosur-trade-deal-2223663,todayfm.com,English,trade_policy,macro,8,
2026-01-02 14:00:00,"Letters to the Editor , Jan . 2 , 2026 :  Here we go again  ",https://calgarysun.com/opinion/letters/letters-jan-2-2026-here-we-go-again,calgarysun.com,English,trade_policy,macro,8,
2026-01-06 13:15:00,New US ambassador to arrive in Dhaka ahead of polls,https://www.dhakatribune.com/bangladesh/foreign-affairs/400392/new-us-ambassador-to-arrive-in-dhaka-ahead-of,dhakatribune.com,English,trade_policy,macro,8,
2026-01-15 02:00:00,Mint Quick Edit | China $1 . 2 trillion trade surplus makes it clear Beijing isnt slowing its export machine down,https://www.livemint.com/opinion/online-views/mint-quick-edit-china-trade-surplus-beijing-export-america-tariff-china-11768411467387.html,livemint.com,English,trade_policy,macro,8,
2026-01-12 08:30:00,Ministerin sieht in Mercosur - Deal Gewinn für Thüringen,https://www.proplanta.de/agrar-nachrichten/agrarpolitik/ministerin-sieht-in-mercosur-deal-gewinn-fuer-thueringen_article1768204487.html,proplanta.de,German,trade_policy,macro,8,
2026-01-09 16:00:00,Welthandel : Abkommen mit Südamerika öffnet Märkte für Baden - Württemberg,https://www.zeit.de/news/2026-01/09/abkommen-mit-suedamerika-oeffnet-maerkte-fuer-baden-wuerttemberg,zeit.de,German,trade_policy,macro,8,
2026-01-09 09:15:00,"Donald Trump aide BIG claim on why India - US deal fell through , says ,  PM Modi did not call ... ",https://www.dnaindia.com/world/report-donald-trump-s-aide-big-claim-on-why-india-us-deal-fell-through-says-pm-modi-did-not-call-3196425,dnaindia.com,English,trade_policy,macro,8,
2026-01-16 16:15:00,"Canada , China reach preliminary deal to ease trade barriers",https://www.thecattlesite.com/news/canada-china-reach-preliminary-deal-to-ease-trade-barriers,thecattlesite.com,English,trade_policy,macro,8,
2026-01-02 01:00:00,新加坡2025年末季经济增长5 . 7 % 全年涨4 . 8 % ,https://www.zaobao.com.sg/finance/singapore/story20260102-8041088,zaobao.com.sg,Chinese,trade_policy,macro,8,
2026-01-09 07:15:00,Brüssel - Nach 25 Jahren Verhandlungen : EU - Staaten stimmen über Mercosur - Abkommen ab,https://www.deutschlandfunk.de/nach-25-jahren-verhandlungen-eu-staaten-stimmen-ueber-mercosur-abkommen-ab-frankreich-bekraeftigt-ab-100.html,deutschlandfunk.de,German,trade_policy,macro,8,
2026-01-09 16:15:00,Abkommen mit Südamerika öffnet Märkte für Baden - Württemberg - Baden - Württemberg,https://www.badische-zeitung.de/abkommen-mit-suedamerika-oeffnet-maerkte-fuer-baden-wuerttemberg,badische-zeitung.de,German,trade_policy,macro,8,
2026-01-13 06:30:00,"Вадефул бара построги санкции против Иран , Трамп најави 25 % царини",https://time.mk/c/e9fb0963e6/vadeful-bara-postrogi-sankcii-protiv-iran-tramp-najavi-25-carini.html,time.mk,Macedonian,trade_policy,macro,8,
2026-01-14 09:15:00,"India & Europe Close To Signing World Biggest Trade Deal Under Free Trade Agreement - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/india-europe-close-to-signing-worlds-biggest-trade-deal-under-free-trade-agreement/,trak.in,English,trade_policy,macro,8,
2026-01-01 12:45:00,"Countries are crusty about cheese , causing free trade to crumble",https://www.theglobeandmail.com/business/commentary/article-countries-are-crusty-about-cheese-causing-free-trade-to-crumble/,theglobeandmail.com,English,trade_policy,macro,8,
2026-01-12 02:45:00,S . Korea trade envoy heads to Washington to address digital rules,https://www.upi.com/Top_News/World-News/2026/01/11/top-trade-negotiator-departed-for-washington-for-talk-with-us-officials/1181768184011/,upi.com,English,trade_policy,macro,8,
2026-01-01 17:00:00,中钢协 ： 2025年中国钢铁工业对外合作深化拓展 ， 国际影响力稳步提升,https://baijiahao.baidu.com/s?id=1853076945482171745,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-15 01:00:00,Strategic Indo - German Alliance,https://www.dailyexcelsior.com/strategic-indo-german-alliance/,dailyexcelsior.com,English,trade_policy,macro,8,
2026-01-15 04:30:00,跨越  绿墙 ： 山东制造如何减碳突围 ？ ,https://baijiahao.baidu.com/s?id=1854265274666134424,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-14 08:15:00,Global growth to fall to 2 . 6 % in 2026 – World Bank,https://www.myjoyonline.com/global-growth-to-fall-to-2-6-in-2026-world-bank/,myjoyonline.com,English,trade_policy,macro,8,
2026-01-14 12:15:00,China schafft Steuervergünstigungen im April ab _ China . org . cn,http://german.china.org.cn/txt/2026-01/14/content_118279536.htm,german.china.org.cn,German,trade_policy,macro,8,
2026-01-09 05:15:00,EU - Staaten stimmen über Mercosur - Handelsdeal ab,https://www.finanzen.net/nachricht/aktien/eu-staaten-stimmen-ueber-mercosur-handelsdeal-ab-15404272,finanzen.net,German,trade_policy,macro,8,
2026-01-16 11:45:00,"TSX futures rise as oil steadies , Canada PM announces China trade deal",https://www.marketscreener.com/news/tsx-futures-rise-as-oil-steadies-canada-pm-announces-china-trade-deal-ce7e58dede8cf024,marketscreener.com,English,trade_policy,macro,8,
2026-01-05 06:00:00,"S . Korean corporate earnings to improve in 2026 , discrepancies to widen",https://www.prokerala.com/news/articles/a1714842.html,prokerala.com,English,trade_policy,macro,8,
2026-01-01 06:15:00,"Is One Asset Screaming that Stocks are Cheap Going into 2026 ? Can the S & P 500 Reach 10 , 000 in 2026 ? ",https://finance.yahoo.com/news/one-asset-screaming-stocks-cheap-200002920.html,finance.yahoo.com,English,trade_policy,macro,8,
2026-01-03 08:30:00,India urges Russia to lower trade barriers for Indian exports amid rouble pile - up,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-urges-russia-to-lower-trade-barriers-for-indian-exports-amid-rouble-pile-up/articleshow/126318686.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,
2026-01-01 03:30:00,"Donald Trump BIG claim on tariffs says ,  US sees record investment ... ",https://www.dnaindia.com/world/report-donald-trump-s-big-claim-on-tariffs-says-us-sees-record-investment-3195611,dnaindia.com,English,trade_policy,macro,8,
2026-01-09 05:30:00,EU - Staaten stimmen über Mercosur - Handelsdeal ab,https://www.finanznachrichten.de/nachrichten-2026-01/67393166-eu-staaten-stimmen-ueber-mercosur-handelsdeal-ab-016.htm,finanznachrichten.de,German,trade_policy,macro,8,
2026-01-08 14:45:00,Automobilindustrie : Bosch - Chef Hartung : Gewinn deutlich unter Plan,https://www.news.de/auto/859245937/bosch-chef-hartung-gewinn-deutlich-unter-plan-automobilindustrie-news-der-dpa-aktuell-zu-technik-industrie-und-konsumguetern/1/,news.de,German,trade_policy,macro,8,
2026-01-08 15:45:00,Bosch - Chef : Stefan Hartung rechnet erst 2027 mit Rendite von 7 Prozent,https://www.manager-magazin.de/unternehmen/autoindustrie/bosch-chef-stefan-hartung-rechnet-erst-2027-mit-rendite-von-7-prozent-a-38627b83-8333-40c9-910f-6a886d9ff337,manager-magazin.de,German,trade_policy,macro,8,
2026-01-14 09:45:00,2025年大连瓦房店苹果出口2 . 07万吨 同比增长24 . 7 % ,https://www.163.com/dy/article/KJ8FHKP70514CRLH.html,163.com,Chinese,trade_policy,macro,8,
2026-01-13 02:45:00, 《 科技 》 儲能電池爆發 2026年出貨衝1000GWh - 財經,https://www.chinatimes.com/realtimenews/20260113001243-260410,chinatimes.com,Chinese,trade_policy,macro,8,
2026-01-15 11:45:00,India exports grow 1 . 8 % in December ; trade deficit widens to $25 billion – Firstpost,https://www.firstpost.com/business/indias-exports-grow-1-8-in-december-trade-deficit-widens-to-25-billion-13968987.html,firstpost.com,English,trade_policy,macro,8,
2026-01-08 13:15:00,Insolvenzwelle in Lippe : Die IHK erklärt wer betroffen ist | Lokale Nachrichten aus Lippe,https://www.lz.de/lippe/kreis_lippe/24246880_Insolvenzwelle-in-Lippe-Die-IHK-erklaert-wer-betroffen-ist.html,lz.de,German,trade_policy,macro,8,
2026-01-16 14:15:00,Canada cuts tariffs on Chinese electric cars in trade deal boosting farm exports,https://komonews.com/news/nation-world/canada-cuts-tariffs-on-chinese-electric-cars-in-trade-deal-boosting-farm-exports-prime-minister-mark-carney-xi-jinping-country-relations-canola-oil-meat-trump-united-states-foreign-policy,komonews.com,English,trade_policy,macro,8,
2026-01-09 07:45:00,"Future wars may be fought over critical minerals , not land or oil : Union minister CR Patil",https://www.thehindubusinessline.com/news/future-wars-may-be-fought-over-critical-minerals-not-land-or-oil-union-minister-cr-patil/article70489710.ece,thehindubusinessline.com,English,trade_policy,macro,8,
2026-01-02 17:30:00,Chinese President Xi Jinping New Year address has a message for Nvidia and Donald Trump,https://timesofindia.indiatimes.com/technology/tech-news/chinese-pm-xi-jinpings-new-year-address-has-a-message-for-nvidia-and-donald-trump/articleshow/126307297.cms,timesofindia.indiatimes.com,English,trade_policy,macro,8,
2026-01-02 16:45:00,Time . ai,https://time.mk/ai/e2dc655fc6/mk/,time.mk,Macedonian,trade_policy,macro,8,
2026-01-06 15:15:00,Sustainability Report – a year in review | Electronics Weekly,https://www.electronicsweekly.com/news/business/sustainability-report-a-year-in-review-2026-01/,electronicsweekly.com,English,trade_policy,macro,8,
2026-01-13 12:30:00,"ООН прогнозирует замедление роста мировой экономики до 2 , 7 % в 2026 году",https://expert.ru/news/oon-prognoziruet-zamedlenie-rosta-mirovoy-ekonomiki-do-2-7-v-2026-godu/,expert.ru,Russian,trade_policy,macro,8,
2026-01-10 09:15:00,Mercosur - Abkommen : Vorarlberger Industrie begrt neue Exportchancen,https://www.vol.at/trotz-nein-aus-wien-vorarlberger-betriebe-hoffen-auf-mercosur/9913235,vol.at,German,trade_policy,macro,8,
2026-01-16 09:15:00,How Agoa renewal impacts the SA - US economic relationship,https://www.bizcommunity.com/article/how-agoa-renewal-impacts-the-sa-us-economic-relationship-516760a,bizcommunity.com,English,trade_policy,macro,8,
2026-01-15 09:15:00,邹澜 ： 无意通过汇率贬值来获取国际贸易竞争优势 _ 北京商报,https://www.bbtnews.com.cn/2026/0115/581791.shtml,bbtnews.com.cn,Chinese,trade_policy,macro,8,
2026-01-16 14:30:00,Canada cuts tariffs on Chinese electric cars in trade deal boosting farm exports,https://wjla.com/news/nation-world/canada-cuts-tariffs-on-chinese-electric-cars-in-trade-deal-boosting-farm-exports-prime-minister-mark-carney-xi-jinping-country-relations-canola-oil-meat-trump-united-states-foreign-policy,wjla.com,English,trade_policy,macro,8,
2026-01-10 10:30:00,Blauzungenkrankheit : Veterinäramt empfiehlt die kurzfristige Impfung im Kreis Recklinghausen,https://www.lokalkompass.de/marl/c-ratgeber/blauzungenkrankheit-veterinaeramt-empfiehlt-die-kurzfristige-impfung-im-kreis-recklinghausen_a2139519,lokalkompass.de,German,trade_policy,macro,8,
2026-01-16 14:30:00,Canada cuts tariffs on Chinese electric cars in trade deal boosting farm exports,https://13wham.com/news/nation-world/canada-cuts-tariffs-on-chinese-electric-cars-in-trade-deal-boosting-farm-exports-prime-minister-mark-carney-xi-jinping-country-relations-canola-oil-meat-trump-united-states-foreign-policy,13wham.com,English,trade_policy,macro,8,
2026-01-16 05:30:00,時間軸圖表 ／ 歷時9個月6輪談判 台美關稅32 % →15 % 如何轉折變化 ？ | 台美關稅拍板 | 要聞,https://udn.com/news/story/124621/9269254,udn.com,Chinese,trade_policy,macro,8,
2026-01-11 13:00:00,Ministerin : Mercosur - Deal gut für Thüringen,https://www.welt.de/regionales/thueringen/article6963973e4d1d5f581eeb32d4/ministerin-mercosur-deal-gut-fuer-thueringen.html,welt.de,German,trade_policy,macro,8,
2026-01-07 14:15:00,Bauern kündigen Demo vor Tagungsgebäude der CDU an,https://www.welt.de/regionales/rheinland-pfalz-saarland/article695e63869c2c98991fda3733/bauern-kuendigen-demo-vor-tagungsgebaeude-der-cdu-an.html,welt.de,German,trade_policy,macro,8,
2026-01-16 09:45:00,South Africa : SA Welcomes Approval of AGOA Extension Bill,https://allafrica.com/stories/202601160052.html,allafrica.com,English,trade_policy,macro,8,
2026-01-02 09:00:00,China bets on province the size of Belgium to reshape global trade,https://finance.yahoo.com/news/china-bets-province-size-belgium-082458590.html,finance.yahoo.com,English,trade_policy,macro,8,
2026-01-01 13:15:00,"China calls EU carbon border tax unfair , warns of counter - moves",https://www.moneycontrol.com/world/china-calls-eu-carbon-border-tax-unfair-warns-of-counter-moves-article-13753014.html,moneycontrol.com,English,trade_policy,macro,8,
2026-01-16 14:15:00,Canada cuts tariffs on Chinese electric cars in trade deal boosting farm exports,https://kfdm.com/news/nation-world/canada-cuts-tariffs-on-chinese-electric-cars-in-trade-deal-boosting-farm-exports-prime-minister-mark-carney-xi-jinping-country-relations-canola-oil-meat-trump-united-states-foreign-policy,kfdm.com,English,trade_policy,macro,8,
2026-01-14 19:15:00,PH 2026 GROWTH TO BEAT REGION AS CHINA SLOWS WORLD BANK - Malaya Business Insight,https://malaya.com.ph/business/ph-2026-growth-to-beat-region-as-china-slows-world-bank/,malaya.com.ph,English,trade_policy,macro,8,
2026-01-09 05:15:00,EU - Staaten stimmen über Mercosur - Handelsdeal ab () ,https://www.aktiencheck.de/news/Artikel-EU_Staaten_stimmen_ueber_Mercosur_Handelsdeal-19358061,aktiencheck.de,German,trade_policy,macro,8,
2026-01-09 05:15:00,EU - Staaten stimmen über Mercosur - Handelsdeal ab () ,https://www.aktiencheck.de/analysen/Artikel-EU_Staaten_stimmen_ueber_Mercosur_Handelsdeal-19358061,aktiencheck.de,German,trade_policy,macro,8,
2026-01-01 09:15:00,"Full throttle : Chinese EV makers to corner one - third of global market by 2030 , UBS says",https://biztoc.com/x/7efd8385d5cf4a94,biztoc.com,English,trade_policy,macro,8,
2026-01-10 00:30:00,SR . de : Barke sieht im Mercosur - Abkommen Vorteile für Saar - Wirtschaft,https://www.sr.de/sr/home/nachrichten/politik_wirtschaft/mercosur_freihandelsabkommen_wirtschaftsminister_barke_sieht_chancen_fuers_saarland_100.html,sr.de,German,trade_policy,macro,8,
2026-01-14 10:30:00,"China steel exports , iron ore imports hit record highs",https://economictimes.indiatimes.com/news/international/world-news/chinas-steel-exports-iron-ore-imports-hit-record-highs/articleshow/126522009.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,
2026-01-09 02:45:00,西部证券 ： 首予奇瑞汽车 ( 09973 ) 买入  评级 先发优势助力出海领先 _ 市场分析 _ 港股 _ 中金在线,http://hkstock.cnfol.com/shichangfenxi/20260109/31928617.shtml,hkstock.cnfol.com,Chinese,trade_policy,macro,8,
2026-01-10 10:30:00,"Indonesia , Pakistan push to expand trade pact into CEPA",https://en.antaranews.com/news/399265/indonesia-pakistan-push-to-expand-trade-pact-into-cepa,en.antaranews.com,English,trade_policy,macro,8,
2026-01-15 13:30:00,Послабление на канадский рапс предлагает Китай в обмен на импорт электрокаров,https://24tv.ua/agro24/ru/poslablenie-na-kanadskij-raps-predlagaet-kitaj-v-obmen-na-import-jelektrokarov_n2989470,24tv.ua,Russian,trade_policy,macro,8,
2026-01-08 11:45:00,"AI產業 、 自用需求旺 ！ 2025全年商用不動產衝破1 , 500億大關",https://n.yam.com/Article/20260108700963,n.yam.com,Chinese,trade_policy,macro,8,
2026-01-06 15:00:00,Tech transfer for trade : India wants issue in focus at WTO Ministerial in Cameroon,https://www.thehindubusinessline.com/economy/tech-transfer-for-trade-india-wants-issue-in-focus-at-wto-ministerial-in-cameroon/article70478776.ece,thehindubusinessline.com,English,trade_policy,macro,8,
2026-01-02 16:45:00,"ЄС підвищує вуглецеві збори , Китай обіцяє вжити заходів – Minprom",https://minprom.ua/news/325818.html,minprom.ua,Ukrainian,trade_policy,macro,8,
2026-01-02 12:45:00,"Full throttle : Chinese EV makers to corner one - third of global market by 2030 , UBS says",https://finance.yahoo.com/news/full-throttle-chinese-ev-makers-093000685.html,finance.yahoo.com,English,trade_policy,macro,8,
2026-01-11 08:30:00,Das Ende des US - Mythos : Die Zeit des US - Exzeptionalismus neigt sich dem Ende zu,https://www.wallstreet-online.de/nachricht/20339925-us-mythos-zeit-us-exzeptionalismus-neigt,wallstreet-online.de,German,trade_policy,macro,8,
2026-01-13 01:45:00,India becomes No . 4 economy as poverty and inequality persist,https://www.upi.com/Top_News/World-News/2026/01/12/india-surpassed-japan-nominal-gdp/5011768266388/,upi.com,English,trade_policy,macro,8,
2026-01-03 05:45:00,Indian Exporters Diversifying to Other Markets to Offset US Tariffs,https://www.deccanchronicle.com/business/indian-exporters-diversifying-to-other-markets-to-offset-us-tariffs-1927990,deccanchronicle.com,English,trade_policy,macro,8,
2026-01-16 14:45:00,Canada cuts tariffs on Chinese electric cars in trade deal boosting farm exports,https://fox17.com/news/nation-world/canada-cuts-tariffs-on-chinese-electric-cars-in-trade-deal-boosting-farm-exports-prime-minister-mark-carney-xi-jinping-country-relations-canola-oil-meat-trump-united-states-foreign-policy,fox17.com,English,trade_policy,macro,8,
2026-01-08 16:15:00,Putin exploiting crypto  loophole  to evade Western sanctions,https://www.lbc.co.uk/article/putin-exploiting-crypto-loophole-to-evade-western-sanctions-5HjdQQn_2/,lbc.co.uk,English,trade_policy,macro,8,
2026-01-16 14:45:00,Canada cuts tariffs on Chinese electric cars in trade deal boosting farm exports,https://kval.com/news/nation-world/canada-cuts-tariffs-on-chinese-electric-cars-in-trade-deal-boosting-farm-exports-prime-minister-mark-carney-xi-jinping-country-relations-canola-oil-meat-trump-united-states-foreign-policy,kval.com,English,trade_policy,macro,8,
2026-01-09 13:45:00,Thailand instructs attachés to boost agricultural exports,https://www.freshplaza.com/north-america/article/9799672/thailand-instructs-attaches-to-boost-agricultural-exports/,freshplaza.com,English,trade_policy,macro,8,
2026-01-09 10:45:00,"Export - heavy stocks slide up to 7 % as Trump threatens 500 % tariff ; Avanti Feeds , Kitex Garments lead losses",https://economictimes.indiatimes.com/markets/stocks/news/export-heavy-stocks-slide-up-to-11-as-trump-threatens-500-tariff-avanti-feeds-kitex-garments-lead-losses/articleshow/126427354.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,
2026-01-12 04:45:00,中國取消太陽能光電出口退稅 分析 ： 助緩解貿易磨擦 | 兩岸,https://www.cna.com.tw:443/news/acn/202601120076.aspx,cna.com.tw,Chinese,trade_policy,macro,8,
2026-01-11 11:15:00,面对一个碎片化的世界 ， 中国如何完成重构 ？- 虎嗅网,https://www.huxiu.com/article/4825371.html,huxiu.com,Chinese,trade_policy,macro,8,
2026-01-10 22:00:00,"East Africa : News - Ethiopia , Kenya Expected to Drive East Africa Growth in 2026 : UN",https://allafrica.com/stories/202601100236.html,allafrica.com,English,trade_policy,macro,8,
2026-01-02 08:45:00,"ET Budget Survey : Tax cuts , defence boost and what else ? Tell us your Budget wish list",https://economictimes.indiatimes.com/news/economy/policy/budget-2026-et-survey-nirmala-sitharaman-india-expectations-economic-power-shift/articleshow/126301492.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,
