date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-06 02:30:00,特朗普再次威胁印度 ： 若不限制购买俄油 将进一步提高关税 ！_ 国际财经 _ 财经 _ 中金在线,http://news.cnfol.com/guojicaijing/20260106/31918136.shtml,news.cnfol.com,Chinese,trade_policy,macro,8,
2026-01-09 00:00:00,Ambassador Kwatra Meets US House Speaker Johnson,https://indiawest.com/ambassador-kwatra-meets-us-house-speaker-johnson/,indiawest.com,English,trade_policy,macro,8,
2026-01-05 02:15:00,Trump threatens tariff hike on India if it doesnt cooperate on Russian oil,https://www.moneycontrol.com/world/trump-threatens-tariff-hike-on-india-if-it-doesn-t-cooperate-on-russian-oil-article-13755968.html,moneycontrol.com,English,trade_policy,macro,8,
2026-01-14 06:30:00,"Rubio , EAM Jaishankar talk nuclear law , trade , Indo - Pacific - Indian Defence Research Wing",https://idrw.org/rubio-eam-jaishankar-talk-nuclear-law-trade-indo-pacific/,idrw.org,English,trade_policy,macro,8,
2026-01-06 02:45:00,特朗普对印度买俄石油发出最后通牒 金融市场受挫 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260106/49137745.html,military.china.com,Chinese,trade_policy,macro,8,
2026-01-13 07:45:00,"Modi , Trump share  incredible friendship , says US envoy - designate",https://dailytimes.com.pk/1434287/modi-trump-share-incredible-friendship-says-us-envoy-designate/,dailytimes.com.pk,English,trade_policy,macro,8,
2026-01-12 02:45:00,Представитель РК разъяснит США смысл закона об интернете,http://world.kbs.co.kr/service/news_view.htm?lang=r&Seq_Code=84313,world.kbs.co.kr,Russian,trade_policy,macro,8,
2026-01-10 07:00:00,印度否认莫迪未致电特朗普让印美贸易谈判停滞 _ 东方财富网,https://finance.eastmoney.com/a/202601103614948593.html,finance.eastmoney.com,Chinese,trade_policy,macro,8,
2026-01-08 03:30:00,Christopher Luxon working from home as election year gets underway,https://www.nzherald.co.nz/nz/christopher-luxon-working-from-home-as-election-year-gets-underway/HJQYBJU4BNH67AI7Q6W6PDPJII/,nzherald.co.nz,English,trade_policy,macro,8,
2026-01-14 19:00:00,Efforts for EAM S Jaishankar US visit begin after Marco Rubio talks,https://economictimes.indiatimes.com/news/india/efforts-for-eam-s-jaishankars-us-visit-begin-after-marco-rubio-talks/articleshow/126533129.cms,economictimes.indiatimes.com,English,trade_policy,macro,8,
2026-01-08 11:30:00,Venezuela Devlet Petrol Şirketi : Ham Petrol Satışı İçin ABD ile Görüşüyoruz,https://www.haberler.com/guncel/venezuela-ve-abd-arasindaki-petrol-muzakereleri-basladi-19439224-haberi/,haberler.com,Turkish,trade_policy,macro,8,
2026-01-13 21:15:00,"US - India Discuss Nuclear Law , Trade , Indo - Pacific Security",https://www.newkerala.com/news/a/rubio-eam-jaishankar-talk-nuclear-law-trade-indo-pacific-689.htm,newkerala.com,English,trade_policy,macro,8,
2026-01-13 06:00:00,США призвали союзников укреплять цепочки поставок,http://world.kbs.co.kr/service/news_view.htm?lang=r&Seq_Code=84333,world.kbs.co.kr,Russian,trade_policy,macro,8,
2026-01-16 02:00:00,"US lowers Taiwan tariff to 15 %, Cabinet confirms",https://www.taipeitimes.com/News/front/archives/2026/01/16/2003850714,taipeitimes.com,English,trade_policy,macro,8,
2026-01-09 13:45:00,"Modi and Trump Spoke Eight Times in 2025 , Says MEA Amid India - US Trade Deal Speculation",https://pragativadi.com/modi-and-trump-spoke-eight-times-in-2025-says-mea-amid-india-us-trade-deal-speculation/,pragativadi.com,English,trade_policy,macro,8,
2026-01-16 04:30:00,U . S . lowers tariff on Taiwanese goods to 15 % in trade deal,https://focustaiwan.tw:443/business/202601160002,focustaiwan.tw,English,trade_policy,macro,8,
2026-01-10 08:30:00,莫迪未致电特朗普致印美贸易谈判停滞 ？ 印度回应,https://news.ifeng.com/c/8pne74v3dos,news.ifeng.com,Chinese,trade_policy,macro,8,
2026-01-13 21:15:00,"Jaishankar - Rubio Call on Trade , Defence , Critical Minerals",https://www.newkerala.com/news/a/good-conversation-jaishankar-rubio-call-focuses-trade-defence-critical-631.htm,newkerala.com,English,trade_policy,macro,8,
2026-01-10 07:00:00,印度否认莫迪未致电特朗普让印美贸易谈判停滞 - 新华网,https://www.news.cn/world/20260110/4b428209a38d4fd1a377d18c71700c9f/c.html,news.cn,Chinese,trade_policy,macro,8,
2026-01-10 12:15:00,莫迪未致电特朗普让印美贸易谈判停滞 ？ 印度否认,https://news.ycwb.com/ikimvkjtjk/content_53901816.htm,news.ycwb.com,Chinese,trade_policy,macro,8,
2026-01-13 00:30:00,谈判停滞 ， 美国  甩锅 ， 印度回应,https://baijiahao.baidu.com/s?id=1853927623147060442,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-06 10:15:00,事关俄油 ， 特朗普又盯上印度,https://www.wenxuecity.com/news/2026/01/06/126476503.html,wenxuecity.com,Chinese,trade_policy,macro,8,
2026-01-05 11:00:00,India faces new tariff hikes as Trump demands end to Russian oil imports amid trade talks,https://www.scmp.com/news/asia/south-asia/article/3338787/india-faces-new-tariff-hikes-trump-demands-end-russian-oil-imports-amid-trade-talks,scmp.com,English,trade_policy,macro,8,
2026-01-10 09:30:00,印度否认莫迪未致电特朗普让印美贸易谈判停滞 - 中新网,https://www.chinanews.com.cn/gj/2026/01-10/10549529.shtml,chinanews.com.cn,Chinese,trade_policy,macro,8,
2026-01-16 21:00:00,Trump takes swipe at Canada as Stanley Cup champs visit White House,https://www.nj.com/devils/2026/01/trump-takes-swipe-at-canada-as-stanley-cup-champs-visit-white-house.html,nj.com,English,trade_policy,macro,8,
2026-01-13 12:30:00, [ 인도증시 ] 美 관세 우려 · 外人 이탈 지속에 하락 ... 라르센 앤드 투브로 3 % 이상 ↓,https://www.newspim.com/news/view/20260113001218,newspim.com,Korean,trade_policy,macro,8,
2026-01-14 16:00:00,Canada Carney arrives in China for state visit,https://www.channelnewsasia.com/east-asia/canadas-carney-arrives-in-china-state-visit-5859016,channelnewsasia.com,English,trade_policy,macro,8,
2026-01-11 23:15:00,谈判停滞 ， 美国  甩锅 ， 印度回应,https://baijiahao.baidu.com/s?id=1853915878219706210,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-11 03:30:00,印度否认莫迪未致电特朗普让印美贸易谈判停滞,https://baijiahao.baidu.com/s?id=1853908044040501793,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-12 09:30:00,"  Both sides actively engaged on trade deal , determined to cross finish line , US Ambassador designate to India Sergio Gor",https://news.webindia123.com/news/Articles/Business/20260112/4403750.html,news.webindia123.com,English,trade_policy,macro,8,
2026-01-12 08:15:00,"  Both sides actively engaged on trade deal , determined to cross finish line , US Ambassador designate to India Sergio Gor",https://aninews.in/news/business/both-sides-actively-engaged-on-trade-deal-determined-to-cross-finish-line-us-ambassador-designate-to-india-sergio-gor20260112131351/,aninews.in,English,trade_policy,macro,8,
2026-01-09 08:00:00,Trump Aide Claims India - US Trade Deal Stalled as PM Modi  Didnt Call  President Trump - Pragativadi I Latest Odisha News in English I Breaking News,https://pragativadi.com/trump-aide-claims-india-us-trade-deal-stalled-as-pm-modi-didnt-call-president-trump/,pragativadi.com,English,trade_policy,macro,8,
2026-01-06 00:15:00,武汉封城时期  说实话  市长周先旺被双开,https://www.wenxuecity.com/news/2026/01/05/126475931.html,wenxuecity.com,Chinese,pandemic_health,macro,9,
2026-01-05 07:15:00,周先旺被 「 雙開 」 疫情期間任武漢市長 | 武漢封城 | 新冠病毒,https://www.epochtimes.com/b5/26/1/5/n14669291.htm,epochtimes.com,Chinese,pandemic_health,macro,9,
2026-01-07 22:00:00,Asiantuntija : Rauhoittuva influenssaepidemia voi vielä leimahtaa,https://www.is.fi/kotimaa/art-2000011734496.html,is.fi,Finnish,pandemic_health,macro,9,
2026-01-13 05:30:00,塞内加尔北部裂谷热疫情平息 致21人死亡 - 新华网,https://www.news.cn/world/20260113/41742e1d5a914562b4604e233169f294/c.html,news.cn,Chinese,pandemic_health,macro,9,
2026-01-04 00:00:00,日本确认疫情 ！ ,https://baijiahao.baidu.com/s?id=1853339721326115600,baijiahao.baidu.com,Chinese,pandemic_health,macro,9,
2026-01-06 09:15:00,流感增11重症 、 5死 ！ 疫情趨勢 「 反常 」 1月下半才進流行 | ETtoday健康雲,https://health.ettoday.net/news/3096373,health.ettoday.net,Chinese,pandemic_health,macro,9,
2026-01-03 01:45:00,确认了 ， 日本暴发疫情,https://baijiahao.baidu.com/s?id=1853256461601310160,baijiahao.baidu.com,Chinese,pandemic_health,macro,9,
2026-01-06 11:00:00,​Израел пријавио епидемију птичјег грипа,https://www.politika.rs/scc/clanak/722631/izrael-prijavio-epidemiju-pticjeg-gripa,politika.rs,Serbian,pandemic_health,macro,9,
2026-01-10 06:15:00,日本四国地区确认本季首起禽流感疫情 - 新华网,http://www.xinhuanet.com/20260110/9d5a192ac8c3407c9113fbb135175521/c.html,xinhuanet.com,Chinese,pandemic_health,macro,9,
2026-01-10 06:15:00,日本四国地区确认本季首起禽流感疫情 _ 东方财富网,https://finance.eastmoney.com/a/202601103614945565.html,finance.eastmoney.com,Chinese,pandemic_health,macro,9,
2026-01-08 01:15:00,"Le pic de l  épidémie de grippe encore incertain , lactivité hospitalière  à un niveau dintensité élevée  ",https://www.bfmtv.com/sante/le-pic-de-l-epidemie-de-grippe-encore-incertain-l-activite-hospitaliere-a-un-niveau-d-intensite-elevee_AD-202601071039.html,bfmtv.com,French,pandemic_health,macro,9,
2026-01-12 05:15:00,Srbija se crveni na mapi od koje ceo svet strahuje : Pripremite se za bolest X,https://www.blic.rs/vesti/drustvo/srbija-se-crveni-na-mapi-od-koje-ceo-svet-strahuje-pripremite-se-za-bolest-x/c6ff7k2,blic.rs,Serbian,pandemic_health,macro,9,
2026-01-13 09:15:00,疾管署估2週後進流感流行期 公費疫苗剩17 . 9萬劑 | 生活,https://www.cna.com.tw:443/news/ahel/202601130228.aspx,cna.com.tw,Chinese,pandemic_health,macro,9,
2026-01-10 20:30:00,"Gizemli virüs kabusu büyyor ! Hastaneler doldu taştı , sağlık sistemi kme noktasında",https://www.turkiyegazetesi.com.tr/dunya/gizemli-virus-kabusu-buyuyor-hastaneler-doldu-tasti-saglik-sistemi-cokme-noktasinda-1762440,turkiyegazetesi.com.tr,Turkish,pandemic_health,macro,9,
2026-01-11 08:30:00,"Gizemli virüs kabusu büyyor ! Hastaneler doldu taştı , Kübada sağlık sistemi kme noktasında",https://www.bursadabugun.com/haber/gizemli-virus-kabusu-buyuyor-hastaneler-doldu-tasti-kuba-da-saglik-sistemi-cokme-noktasinda-1878859.html,bursadabugun.com,Turkish,pandemic_health,macro,9,
2026-01-05 15:00:00,"Epidemie chřipky trvá , počty hlášených nemocných ovlivnily svátky",https://www.ceskenoviny.cz/zpravy/epidemie-chripky-trva-pocty-hlasenych-nemocnych-ovlivnily-svatky/2757755,ceskenoviny.cz,Czech,pandemic_health,macro,9,
2026-01-01 04:30:00,"Grippe : l  épidémie continue à progresser , pression accrue sur lhôpital",https://www.sciencesetavenir.fr/sante/grippe-l-epidemie-continue-a-progresser-pression-accrue-sur-l-hopital_190240,sciencesetavenir.fr,French,pandemic_health,macro,9,
2026-01-16 07:00:00, 《 检疫区 ： 最后一站 》 全球销量突破30万 ， 联动 《 黎明杀机 》 开启  跨宇宙  审查 _ 3DM单机,https://www.3dmgame.com/news/202601/3935947.html,3dmgame.com,Chinese,pandemic_health,macro,9,
2026-01-10 17:15:00,Kübada  Gizemli Virüs  krizi : Mezarlıklar doldu taştı,https://www.sozcu.com.tr/kuba-da-gizemli-virus-krizi-mezarliklar-doldu-tasti-p282936,sozcu.com.tr,Turkish,pandemic_health,macro,9,
2026-01-06 10:15:00,流感估1月下半月進流行期 農曆春節達高峰 | 生活,https://www.cna.com.tw:443/news/ahel/202601060252.aspx,cna.com.tw,Chinese,pandemic_health,macro,9,
2026-01-01 06:45:00,中國甲流H3N2疫情續蔓延 專家析疫情走向 | 甲型流感 | H3N2亞型毒株 | 肺炎,https://www.epochtimes.com/b5/25/12/31/n14666210.htm,epochtimes.com,Chinese,pandemic_health,macro,9,
2026-01-03 04:45:00,疫情未陡升但勿輕忽 疾管署估2至3周後進流行期 ： 春節前後達高峰,https://n.yam.com/Article/20260103683552,n.yam.com,Chinese,pandemic_health,macro,9,
2026-01-02 16:15:00,Nöbetçi eczanelerde salgın yoğunluğu,https://www.haberler.com/3-sayfa/istanbul-da-nobetci-eczanelerde-yogunluk-artiyor-19420066-haberi/,haberler.com,Turkish,pandemic_health,macro,9,
2026-01-02 16:00:00,Nöbetçi eczanelerde salgın yoğunluğu,http://www.haberler.com/3-sayfa/istanbul-da-nobetci-eczanelerde-yogunluk-artiyor-19420066-haberi/,haberler.com,Turkish,pandemic_health,macro,9,
2026-01-07 09:00:00,elevate . io partners with Epidemic Sound | Company Announcement,https://www.investegate.co.uk/announcement/rns/blackbird--bird/elevate-io-partners-with-epidemic-sound/9337672,investegate.co.uk,English,pandemic_health,macro,9,
2026-01-10 08:00:00,Salgın kapıda mı ? Bu mantar her şeye dirençli ! 60 ülkeye yayıldı,https://haber.mynet.com/salgin-kapida-mi-bu-mantar-her-seye-direncli-60-ulkeye-yayildi-110107265916,haber.mynet.com,Turkish,pandemic_health,macro,9,
2026-01-12 11:45:00,Fransa hükümeti çiftçi eylemlerine yol açan salgının kontrol altına alındığını bildirdi,https://www.haberler.com/guncel/fransa-da-yumrulu-deri-hastaligi-salgini-kontrol-altina-alindi-ciftciler-protesto-ediyor-19453212-haberi/,haberler.com,Turkish,pandemic_health,macro,9,
2026-01-01 08:30:00,La grippe exerce une pression croissante sur les hôpitaux français,https://www.lessentiel.lu/fr/story/france-la-grippe-met-une-forte-pression-sur-les-hopitaux-103478645,lessentiel.lu,French,pandemic_health,macro,9,
2026-01-16 11:30:00,"La grippe repart à la hausse , linquiétude grandit chez les enfants",https://www.europe1.fr/sante/sante-les-cas-de-grippe-repartent-a-la-hausse-linquietude-grandit-chez-les-enfants-879638,europe1.fr,French,pandemic_health,macro,9,
2026-01-12 14:00:00,1月迄今已累积106宗 沙各地爆发骨痛热症 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/01/12/789944,orientaldaily.com.my,Chinese,pandemic_health,macro,9,
2026-01-10 08:15:00,公費流感抗病毒藥1 / 20起限期擴大對象 7類高傳播族群適用 | ETtoday健康雲,https://health.ettoday.net/news/3098833,health.ettoday.net,Chinese,pandemic_health,macro,9,
2026-01-06 08:30:00,流感增5人死亡全是 「 這兩族群 」 疾管署估一月下旬正式進入流行期 | 生活新聞 | 生活,https://udn.com/news/story/7266/9248155,udn.com,Chinese,pandemic_health,macro,9,
2026-01-07 13:00:00,"Россиянам грозит эпидемия , не поддающаяся вакцинации",https://pronedra.ru/ugroza-novoj-epidemii-bez-vakczin-dlya-rossiyan-v-blizhajshie-pyat-let-805223.html,pronedra.ru,Russian,pandemic_health,macro,9,
2026-01-15 10:15:00,90 personnes touchées par une épidémie de norovirus à bord dun navire de croisière,https://www.journaldequebec.com/2026/01/15/90-personnes-touchees-par-une-epidemie-de-norovirus-a-bord-dun-navire-de-croisiere,journaldequebec.com,French,pandemic_health,macro,9,
2026-01-02 19:15:00,Hindistanda içme suyunun kirlenmesi nedeniyle salgın çıktı : 10 kişi öldü,https://www.bursahakimiyet.com.tr/dunya/hindistan-da-icme-suyunun-kirlenmesi-nedeniyle-salgin-cikti-10-kisi-oldu-1558839,bursahakimiyet.com.tr,Turkish,pandemic_health,macro,9,
2026-01-15 12:00:00,90 personnes touchées par une épidémie de norovirus à bord dun navire de croisière,https://www.tvanouvelles.ca/2026/01/15/90-personnes-touchees-par-une-epidemie-de-norovirus-a-bord-dun-navire-de-croisiere,tvanouvelles.ca,French,pandemic_health,macro,9,
2026-01-12 15:45:00,Épidémie de grippe : le vaccin peut - il empêcher un rebond ? ,https://www.pourquoidocteur.fr/Articles/Question-d-actu/53694-Epidemie-grippe-vaccin-peut-il-empecher-rebond,pourquoidocteur.fr,French,pandemic_health,macro,9,
2026-01-16 06:15:00,首例隱匿未通報 ！ 高雄鼓山私小爆腸病毒群聚感染 14人中招 、 家長挨罰 | 文教新訊 | 文教,https://udn.com/news/story/6885/9269693,udn.com,Chinese,pandemic_health,macro,9,
2026-01-07 17:30:00,Grippe : un pic est passé mais … pourquoi l  épidémie pourrait rebondir,https://www.leparisien.fr/societe/sante/grippe-un-pic-est-passe-mais-voici-pourquoi-lepidemie-pourrait-rebondir-07-01-2026-3KJMB5RQ7RFURJFWT4EAOWJDRM.php,leparisien.fr,French,pandemic_health,macro,9,
2026-01-02 15:45:00,Hindistanda içme suyunun kirlenmesi nedeniyle ortaya çıkan ishal salgınında en az 10 kişi öldü,https://www.haberler.com/guncel/hindistan-da-icme-suyu-kirlenmesi-ile-ishal-salgini-10-kisi-hayatini-kaybetti-19419984-haberi/,haberler.com,Turkish,pandemic_health,macro,9,
2026-01-14 01:45:00,Secretario de Salud actualiza sobre casos de influenza : aún no declaran epidemia,https://wapa.tv/noticias/salud/secretario-de-salud-actualiza-sobre-casos-de-influenza-a-n-no-declaran-epidemia/article_fb8746d2-929b-44cf-b84f-df2ba51ed997.html,wapa.tv,Spanish,pandemic_health,macro,9,
2026-01-16 06:00:00,Грипът продължава да настъпва,https://www.actualno.com/healthy/gripyt-prodyljava-da-nastypva-news_2543632.html,actualno.com,Bulgarian,pandemic_health,macro,9,
2026-01-02 10:15:00,Küresel ısınma Türkiyede salgın takvimini değiştirdi ! ,https://haber.mynet.com/kuresel-isinma-turkiye-de-salgin-takvimini-degistirdi-110107263979,haber.mynet.com,Turkish,pandemic_health,macro,9,
2026-01-04 06:30:00,新北動保處三管齊下 防堵非洲豬瘟再爆 - 生活,https://www.chinatimes.com/realtimenews/20260104001618-260405,chinatimes.com,Chinese,pandemic_health,macro,9,
2026-01-06 04:15:00,เกาหลีใต้จ่อออกมาตรการกักกันพิเศษ หลังพบไข้หวัดนกระบาดหนัก,https://www.ryt9.com/s/iq38/12778660,ryt9.com,Thai,pandemic_health,macro,9,
2026-01-10 22:15:00,Gizemli virüs kabusu büyüyor ! Hastaneler doldu taştı,https://www.haber7.com/dunya/haber/3595057-gizemli-virus-kabusu-buyuyor-hastaneler-doldu-tasti,haber7.com,Turkish,pandemic_health,macro,9,
2026-01-15 19:30:00,И Добрич минава на онлайн обучение заради грипа,https://www.segabg.com/category-zdrave/i-dobrich-minava-na-onlayn-obuchenie-zaradi-gripa,segabg.com,Bulgarian,pandemic_health,macro,9,
2026-01-14 11:00:00,กทม . เตรียมพร้อมมาตรการเฝ้าระวัง - ป้องกันการแพร่ระบาดโรคไข้หวัดใหญ่ทุกสายพันธ,https://www.ryt9.com/s/prg/12780905,ryt9.com,Thai,pandemic_health,macro,9,
2026-01-16 04:30:00,快訊 ／ 高雄雙語小學腸病毒群聚感染 ... 11童確診 醫生家長隱匿挨罰 | ETtoday生活新聞,https://www.ettoday.net/news/20260116/3102177.htm,ettoday.net,Chinese,pandemic_health,macro,9,
2026-01-02 01:30:00,嚴密監測 、 跨域聯防 ！ 高雄2026全面啟動防疫行動 穩固養豬產業防線,https://n.yam.com/Article/20260102488869,n.yam.com,Chinese,pandemic_health,macro,9,
2026-01-09 01:15:00,Lucid Doubled Its Vehicle Production in 2025 . It Still Not Time to Buy the Stock . ,https://finance.yahoo.com/news/lucid-doubled-vehicle-production-2025-003800574.html,finance.yahoo.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-15 08:45:00,"Gazdaság : Részletezte a KSH , hogyan zuhant be az ipari termelés tavaly év végén",https://hvg.hu/gazdasag/20260115_ipari-termeles-volumene-statisztik-ksh-magyar-gazdasag-autoipar-akkuipar-esett-szamitogepgyartas-nott,hvg.hu,Hungarian,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-16 10:15:00,South Korea reports record vehicle exports in 2025,https://finance.yahoo.com/news/south-korea-reports-record-vehicle-094002987.html,finance.yahoo.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 07:00:00,"Ashok Leyland Launches Electric Vehicle Manufacturing Plant in Lucknow , ETAuto",https://auto.economictimes.indiatimes.com/news/commercial-vehicle/ashok-leyland-to-inaugurate-ev-manufacturing-plant-in-lucknow-on-january-9/126425780,auto.economictimes.indiatimes.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-12 11:45:00,"U . S . May Bankroll New Israeli Armored Vehicles With Billions of Dollars , Internal Files Reveal",https://www.haaretz.com/israel-news/security-aviation/2026-01-12/ty-article/.premium/u-s-may-bankroll-new-idf-armored-vehicle-production-with-billions-internal-files-reveal/0000019b-b19b-d2d7-a79b-fbdf370e0000,haaretz.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-10 08:45:00,Türk startup geliştirdiği elektrikli mikro aracın üretimine geçmeye hazırlanıyor,https://www.haberler.com/ekonomi/turk-startup-merlyn-motors-ces-2026-da-elektrikli-mikro-otomobilini-tanitti-19446552-haberi/,haberler.com,Turkish,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 02:00:00,Lucid Doubled Its Vehicle Production in 2025 . It Still Not Time to Buy the Stock . ,https://www.fool.com/investing/2026/01/08/lucid-doubled-vehicle-production-2025-stock/?source=iedfolrf0000001,fool.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 03:15:00,Lucid Doubled Its Vehicle Production in 2025 . It Still Not Time to Buy the Stock . ,https://www.fool.com/investing/2026/01/08/lucid-doubled-vehicle-production-2025-stock/,fool.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-11 11:15:00,"India auto ancillary sector poised to benefit from demand upcycle , EV push : Report",https://auto.economictimes.indiatimes.com/news/auto-components/india-auto-ancillary-sector-poised-to-benefit-from-demand-upcycle-ev-push-report/126463416,auto.economictimes.indiatimes.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-07 13:30:00,Mazda global output fell 5 % in November,https://finance.yahoo.com/news/mazda-global-output-fell-5-130319802.html,finance.yahoo.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-11 10:15:00,"India auto ancillary sector poised to benefit from demand upcycle , EV push : Report",https://news.webindia123.com/news/Articles/Business/20260111/4403429.html,news.webindia123.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-11 09:45:00,"India auto ancillary sector poised to benefit from demand upcycle , EV push : Report",https://aninews.in/news/business/india-auto-ancillary-sector-poised-to-benefit-from-demand-upcycle-ev-push-report20260111135144/,aninews.in,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 03:45:00,速腾S申报曝光 ： 动感设计搭1 . 5T动力,https://auto.zol.com.cn/1114/11144582.html,auto.zol.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-06 07:15:00,Frozen Seafood Market Set for Strong Growth Amid Changing,https://www.openpr.com/news/4336934/frozen-seafood-market-set-for-strong-growth-amid-changing,openpr.com,English,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 03:30:00,蔚来ES9申报信息曝光 ： 尺寸超5 . 3米 ， 2026年发布,https://auto.zol.com.cn/1114/11144576.html,auto.zol.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
2026-01-09 03:45:00,极氪8X亮相 ： 5 . 1米旗舰混动SUV ， 2026年重磅登场,https://auto.zol.com.cn/1114/11144578.html,auto.zol.com.cn,Chinese,automotive,sector,8,"['TESLA', 'STELLANTIS']"
